dimension,200,seed,1
times,cosR,error
0.000000,-0.001741,0.496700
0.100000,-0.001821,0.497200
0.200000,-0.001415,0.497100
0.300000,-0.001178,0.496900
0.400000,-0.001285,0.496800
0.500000,-0.000592,0.496800
0.600000,-0.000917,0.497300
0.700000,-0.000862,0.497000
0.800000,-0.000322,0.497100
0.900000,-0.000052,0.496700
1.000000,0.000058,0.496700
1.100000,0.000127,0.496700
1.200000,-0.000160,0.496700
1.300000,-0.000477,0.496800
1.400000,-0.000550,0.496700
1.500000,-0.000889,0.496700
1.600000,-0.000841,0.496700
1.700000,-0.000674,0.497100
1.800000,-0.000851,0.496600
1.900000,-0.000771,0.496800
2.000000,-0.000615,0.496800
2.100000,-0.000223,0.496400
2.200000,-0.000365,0.496700
2.300000,-0.000780,0.496600
2.400000,-0.001007,0.496500
2.500000,-0.000891,0.496600
2.600000,-0.001016,0.496700
2.700000,-0.001431,0.496700
2.800000,-0.001163,0.496700
2.900000,-0.001849,0.496500
3.000000,-0.002328,0.496300
3.100000,-0.001874,0.496100
3.200000,-0.002050,0.496200
3.300000,-0.001586,0.496100
3.400000,-0.002240,0.496500
3.500000,-0.002161,0.496000
3.600000,-0.002257,0.496300
3.700000,-0.002361,0.496500
3.800000,-0.001774,0.495900
3.900000,-0.001667,0.495900
4.000000,-0.001292,0.496500
4.100000,-0.001248,0.496700
4.200000,-0.001640,0.496600
4.300000,-0.001286,0.496500
4.400000,-0.001422,0.496600
4.500000,-0.001548,0.496700
4.600000,-0.001447,0.496400
4.700000,-0.001733,0.495800
4.800000,-0.001563,0.496400
4.900000,-0.001212,0.496300
5.000000,-0.000996,0.496300
5.100000,-0.000583,0.496400
5.200000,-0.000281,0.496000
5.300000,-0.000294,0.495800
5.400000,0.000219,0.495300
5.500000,0.000229,0.495100
5.600000,0.000252,0.495100
5.700000,0.000363,0.495000
5.800000,0.000104,0.495700
5.900000,0.000153,0.495600
6.000000,0.000011,0.495500
6.100000,-0.000132,0.496000
6.200000,-0.000702,0.496300
6.300000,-0.000743,0.496000
6.400000,-0.000509,0.496300
6.500000,-0.000708,0.496800
6.600000,-0.000615,0.496000
6.700000,-0.000889,0.495600
6.800000,-0.000770,0.495900
6.900000,-0.001016,0.496600
7.000000,-0.000921,0.496100
7.100000,-0.001036,0.496600
7.200000,-0.000921,0.496500
7.300000,-0.001066,0.497100
7.400000,-0.001367,0.496300
7.500000,-0.001431,0.496100
7.600000,-0.001643,0.496700
7.700000,-0.001358,0.496900
7.800000,-0.001248,0.496100
7.900000,-0.001324,0.496700
8.000000,-0.001110,0.496500
8.100000,-0.001419,0.496800
8.200000,-0.000900,0.496600
8.300000,-0.000719,0.496100
8.400000,-0.000438,0.496000
8.500000,-0.000287,0.495800
8.600000,-0.000335,0.495300
8.700000,-0.000370,0.495600
8.800000,-0.000323,0.495600
8.900000,-0.000150,0.495500
9.000000,-0.000730,0.495200
9.100000,-0.000276,0.495500
9.200000,-0.000142,0.495300
9.300000,-0.000082,0.495400
9.400000,0.000055,0.495400
9.500000,-0.000222,0.495400
9.600000,-0.000337,0.495500
9.700000,-0.000209,0.496000
9.800000,-0.000380,0.495600
9.900000,-0.000093,0.495500
10.000000,-0.000134,0.495500
