min,-5.12,max,5.12,populationsize,500,children,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1,408.183469,1477.480008,1,,8.684885,8.26873,9.09638,8.589807,8.123961,8.85539,8.198619,8.465839,8.536248,8.098715,9.122241,8.730073,8.658857,8.168704,8.66548,8.440093,8.564347,8.733208,8.160408,8.515091,,0.75404,0.997535,0.147936,4.694478,-2.180116,-3.368421,0.987112,3.408744,-1.881604,-2.269063,-0.500525,-3.75864,0.842359,-0.221176,-0.134057,3.204359,-2.752039,-0.475011,2.164021,-1.324726,,0.627641
2,302.370779,1477.480008,1.001339,,8.623086,8.195672,8.812193,8.574051,8.015116,8.72476,8.085281,8.440346,8.43078,7.974917,8.885881,8.451876,8.561304,8.123671,8.451222,8.310603,8.494734,8.554743,8.024854,8.392804,,-1.075402,2.129504,-1.085168,-1.712921,-3.435702,-0.044636,1.501608,2.930586,-2.620633,0.422573,-1.874579,0.117394,-2.634783,-2.159607,0.934656,1.144797,0.046778,-1.693471,0.530536,3.200713,,0.692719
3,268.20022,1477.480008,1.002048,,8.56153,8.069734,8.818763,8.45682,7.843826,8.651245,7.977249,8.33783,8.274783,7.860678,8.78347,8.388699,8.378998,7.924174,8.361954,8.150207,8.390824,8.373603,7.825595,8.20046,,-0.86103,0.166998,0.296565,2.291288,-2.231197,-2.917821,-1.741236,1.43742,-1.579974,-3.095684,-2.305498,-1.910767,-2.110584,-2.089719,-1.449322,0.33028,-0.585056,-0.920594,0.584151,0.463626,,0.709333
4,321.857436,1477.480008,1.006861,,8.503594,8.026667,8.606301,8.29397,7.549568,8.451045,7.817897,8.176324,8.113869,7.737988,8.689095,8.122291,8.167172,7.742186,8.15778,8.018792,8.30927,8.137685,7.668822,8.102393,,-1.069091,3.932356,-1.807547,-3.156079,-1.664496,-0.26732,-1.978612,3.513104,-2.0392,0.027474,-3.110321,-1.453109,0.414471,-0.092293,-0.31151,4.051938,-2.508728,0.900925,-1.502347,1.297869,,0.759459
5,321.857436,1477.480008,1.007239,,8.316012,7.895711,8.450424,8.081243,7.434423,8.194904,7.694236,8.008144,7.984563,7.534991,8.46563,7.986541,8.119379,7.463575,8.084177,7.867927,8.0896,8.024355,7.535598,7.888583,,-1.069091,3.932356,-1.807547,-3.156079,-1.664496,-0.26732,-1.978612,3.513104,-2.0392,0.027474,-3.110321,-1.453109,0.414471,-0.092293,-0.31151,4.051938,-2.508728,0.900925,-1.502347,1.297869,,0.86357
6,321.857436,1413.463346,1.008544,,8.10635,7.810409,8.262906,8.038645,7.189455,7.960757,7.498674,7.84492,7.750557,7.373763,8.311011,7.850345,7.870698,7.276246,7.895791,7.755124,7.857717,7.880684,7.433325,7.669964,,-1.069091,3.932356,-1.807547,-3.156079,-1.664496,-0.26732,-1.978612,3.513104,-2.0392,0.027474,-3.110321,-1.453109,0.414471,-0.092293,-0.31151,4.051938,-2.508728,0.900925,-1.502347,1.297869,,0.977908
7,321.857436,1413.463346,1.011708,,7.941386,7.66101,8.19967,7.87752,7.028067,7.817704,7.357203,7.796506,7.617,7.317507,8.290205,7.766694,7.688432,7.143285,7.725755,7.54045,7.742054,7.757508,7.264345,7.45945,,-1.069091,3.932356,-1.807547,-3.156079,-1.664496,-0.26732,-1.978612,3.513104,-2.0392,0.027474,-3.110321,-1.453109,0.414471,-0.092293,-0.31151,4.051938,-2.508728,0.900925,-1.502347,1.297869,,1.028374
8,300.823486,1413.463346,1.010501,,7.820447,7.541593,8.158336,7.760223,6.964577,7.575631,7.202957,7.594215,7.474512,7.179921,8.080348,7.583367,7.674425,6.992894,7.563727,7.329353,7.6523,7.55311,7.123409,7.36185,,1.133782,1.109481,1.049906,1.108216,-0.027146,-0.491714,0.078084,3.15288,-1.38778,-2.01996,-2.580944,-1.185589,-0.659854,1.650956,-1.024058,1.527864,-0.058707,-2.14361,-1.260071,-0.772108,,1.131326
9,268.379207,1413.463346,1.009067,,7.657465,7.465619,8.04885,7.615775,6.947602,7.521837,7.083432,7.404462,7.367236,6.895837,7.995187,7.513737,7.545021,6.903018,7.478055,7.267268,7.585148,7.356909,6.917493,7.208024,,-0.758694,-0.456405,-0.746794,-0.239813,-3.065814,-1.754399,1.977512,-0.074454,-2.086621,-1.233649,-0.984734,-1.042493,-2.097362,-2.642155,-0.263469,-0.772496,-2.618331,1.29293,1.446319,-0.883634,,1.200909
10,248.838514,1413.463346,1.0089,,7.473346,7.370776,7.937093,7.542189,6.868479,7.363028,6.958214,7.284537,7.258448,6.715674,7.963656,7.306354,7.382347,6.835896,7.363499,7.055398,7.484145,7.203297,6.85044,7.07248,,-0.105067,3.065319,1.342008,2.529649,-1.307217,-1.483929,-1.442191,-0.327744,-3.253334,-1.109809,-3.037629,-0.761818,-0.800454,-1.131686,-1.794887,-1.850341,-1.78281,-0.710744,0.720544,-2.820518,,1.313205
11,248.838514,1413.463346,1.006686,,7.364308,7.250256,7.866364,7.501277,6.797609,7.151488,6.785717,7.188671,7.184554,6.704523,7.898254,7.360785,7.355797,6.837001,7.295315,6.94593,7.445766,7.114768,6.768265,6.936756,,-0.105067,3.065319,1.342008,2.529649,-1.307217,-1.483929,-1.442191,-0.327744,-3.253334,-1.109809,-3.037629,-0.761818,-0.800454,-1.131686,-1.794887,-1.850341,-1.78281,-0.710744,0.720544,-2.820518,,1.375284
12,248.838514,1413.463346,1.008672,,7.28552,7.092423,7.789789,7.349585,6.601488,6.933816,6.752191,6.997056,7.137911,6.51471,7.703513,7.344192,7.269485,6.774432,7.218089,6.884009,7.326056,7.05965,6.591551,6.749612,,-0.105067,3.065319,1.342008,2.529649,-1.307217,-1.483929,-1.442191,-0.327744,-3.253334,-1.109809,-3.037629,-0.761818,-0.800454,-1.131686,-1.794887,-1.850341,-1.78281,-0.710744,0.720544,-2.820518,,1.51999
13,234.69615,1413.463346,1.007639,,7.14726,7.051421,7.648338,7.159739,6.530861,6.867752,6.684744,6.844039,6.992119,6.392473,7.606163,7.289673,7.185814,6.646389,7.11038,6.719995,7.200267,6.954927,6.477751,6.680607,,-1.278086,3.081806,-0.191203,2.411469,-1.708351,-0.683241,-1.873402,-1.74775,-0.180991,-3.767267,-1.407167,-0.790143,-1.261104,-1.87044,-2.237999,1.455677,-1.99278,0.609047,0.901069,0.477038,,1.585199
14,234.69615,1413.463346,1.007188,,7.0241,6.855935,7.579108,7.11547,6.511813,6.777687,6.589713,6.819478,6.927057,6.255636,7.630118,7.236551,7.098971,6.602773,7.04892,6.641678,7.125763,6.893345,6.350082,6.717439,,-1.278086,3.081806,-0.191203,2.411469,-1.708351,-0.683241,-1.873402,-1.74775,-0.180991,-3.767267,-1.407167,-0.790143,-1.261104,-1.87044,-2.237999,1.455677,-1.99278,0.609047,0.901069,0.477038,,1.700265
15,257.284144,1413.463346,1.005659,,6.92195,6.718338,7.336648,7.036308,6.374076,6.414793,6.347252,6.795178,6.723644,6.074755,7.478244,7.035932,6.976277,6.333991,6.791116,6.484072,7.085615,6.829836,6.181368,6.538516,,-1.961021,-1.188571,-4.344067,-0.493594,-3.64535,-3.029622,-3.006421,2.295899,-2.959136,-1.176316,-4.876425,-0.927904,-1.886436,-0.50884,-0.087042,1.363631,-3.26538,2.702117,-0.800877,-1.034269,,1.861891
16,257.284144,1413.463346,1.00547,,6.78463,6.588111,7.213929,6.963634,6.362527,6.354686,6.315966,6.619635,6.689204,5.948448,7.355187,6.901029,6.85872,6.342275,6.593947,6.354599,6.970202,6.75097,6.05146,6.446071,,-1.961021,-1.188571,-4.344067,-0.493594,-3.64535,-3.029622,-3.006421,2.295899,-2.959136,-1.176316,-4.876425,-0.927904,-1.886436,-0.50884,-0.087042,1.363631,-3.26538,2.702117,-0.800877,-1.034269,,1.968079
17,257.284144,1413.463346,1.006725,,6.79075,6.522192,7.080264,6.951991,6.35426,6.260587,6.234455,6.528274,6.579028,5.947893,7.372737,6.84485,6.834937,6.326415,6.496248,6.231192,6.912081,6.659398,5.944831,6.458689,,-1.961021,-1.188571,-4.344067,-0.493594,-3.64535,-3.029622,-3.006421,2.295899,-2.959136,-1.176316,-4.876425,-0.927904,-1.886436,-0.50884,-0.087042,1.363631,-3.26538,2.702117,-0.800877,-1.034269,,2.120004
18,233.099303,1413.463346,1.004546,,6.73468,6.448211,6.967175,6.726058,6.349794,6.149314,6.175307,6.393891,6.525692,5.859245,7.174483,6.754878,6.744618,6.27007,6.347157,6.071498,6.777706,6.553562,5.872736,6.42502,,-0.179546,0.97226,-0.848784,2.364049,-4.065585,-1.969357,-2.774055,1.012829,-4.066601,-0.746368,-4.901793,0.183806,-4.36243,-2.936534,-2.504923,1.385741,-3.199387,1.828171,-1.147034,1.852458,,2.23807
19,233.099303,1413.463346,1.005364,,6.629818,6.30197,6.817958,6.581936,6.280678,6.071652,6.09193,6.406423,6.424187,5.737238,7.069795,6.71009,6.58314,6.171338,6.149373,5.997229,6.750683,6.450084,5.792266,6.326175,,-0.179546,0.97226,-0.848784,2.364049,-4.065585,-1.969357,-2.774055,1.012829,-4.066601,-0.746368,-4.901793,0.183806,-4.36243,-2.936534,-2.504923,1.385741,-3.199387,1.828171,-1.147034,1.852458,,2.379481
20,226.76271,1413.463346,1.006428,,6.507488,6.112498,6.770204,6.501905,6.089888,5.973655,5.988593,6.377089,6.386326,5.684551,6.893114,6.630744,6.532921,6.059589,6.006224,5.944322,6.619956,6.399547,5.709523,6.152095,,-1.657304,2.509438,2.435132,1.248381,-1.889047,-2.391798,-0.940255,2.675212,-4.04926,-0.338631,-0.88865,-0.856279,-1.756384,0.001422,-1.886127,0.405064,-1.543121,1.640543,0.280495,1.322322,,2.461153
