xの最小値,-5.120000,xの最大値,5.120000,母集団サイズ,100,子個体生成数,12
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],,best_x[0],best_x[1],best_x[2],,最適解との距離
1,9.040798,94.302173,1.000000,,7.202431,7.832857,9.232469,,1.034368,-0.118215,-2.066363,,0.297960
2,9.040798,94.302173,1.000000,,6.953710,7.648084,8.742385,,1.034368,-0.118215,-2.066363,,0.357812
3,2.843962,94.302173,1.000000,,6.665318,7.181908,8.319946,,-0.943462,-0.003020,-0.955028,,0.421573
4,2.843962,94.302173,1.000000,,6.572712,7.046547,7.986378,,-0.943462,-0.003020,-0.955028,,0.453134
5,2.843962,94.302173,1.021435,,6.168217,7.129723,7.756396,,-0.943462,-0.003020,-0.955028,,0.456629
6,2.843962,94.302173,1.007707,,6.085279,7.069818,7.531921,,-0.943462,-0.003020,-0.955028,,0.454828
7,2.843962,94.302173,1.030286,,6.047411,7.088252,7.337942,,-0.943462,-0.003020,-0.955028,,0.448072
8,2.843962,94.302173,1.040258,,5.752771,7.083119,7.079368,,-0.943462,-0.003020,-0.955028,,0.364033
9,8.994770,94.302173,1.059670,,5.700207,6.963770,7.047735,,-1.013145,-0.975756,-0.198674,,0.374072
10,12.854424,94.302173,1.076244,,5.651093,7.024716,6.664157,,0.105797,1.001478,-1.808829,,0.297274
11,12.854424,94.302173,1.047434,,5.559624,6.955801,6.572185,,0.105797,1.001478,-1.808829,,0.332172
12,12.854424,94.302173,1.079038,,5.529286,6.866806,6.494346,,0.105797,1.001478,-1.808829,,0.354090
13,12.854424,94.302173,1.066762,,5.541977,6.803667,6.399439,,0.105797,1.001478,-1.808829,,0.348648
14,12.854424,94.302173,1.109912,,5.463105,6.789347,6.416911,,0.105797,1.001478,-1.808829,,0.300607
15,11.299433,94.302173,1.157733,,5.430229,6.627052,6.493919,,-0.085287,-1.913308,-2.053373,,0.337643
16,11.299433,94.302173,1.142162,,5.421156,6.614339,6.425304,,-0.085287,-1.913308,-2.053373,,0.274028
17,17.986912,94.302173,1.146501,,5.337582,6.465872,6.462675,,1.955650,2.033013,-0.768997,,0.299085
18,12.054978,94.302173,1.171429,,5.172642,6.355278,6.269709,,-0.137816,2.113517,-0.937211,,0.221724
19,20.489466,94.302173,1.225121,,5.158621,6.408247,6.155931,,-0.029242,3.220128,1.064048,,0.211783
20,16.489583,94.302173,1.198289,,5.090400,6.394310,5.919699,,1.134968,1.063527,-0.760569,,0.191166
