min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,最適解との距離
1,41.377979,280.332598,1.009170,,7.396530,8.068200,9.427973,8.272128,9.010104,,0.846710,-0.060016,-1.141154,-0.013727,-2.014214,,0.382986
2,41.377979,280.332598,1.000000,,7.213635,7.834051,8.954744,8.215097,8.630513,,0.846710,-0.060016,-1.141154,-0.013727,-2.014214,,0.288727
3,41.377979,280.332598,1.000000,,6.937037,7.389976,8.797122,7.889163,8.370707,,0.846710,-0.060016,-1.141154,-0.013727,-2.014214,,0.235929
4,41.377979,280.332598,1.000000,,6.933058,7.389135,8.780748,7.786569,8.130352,,0.846710,-0.060016,-1.141154,-0.013727,-2.014214,,0.294996
5,41.377979,280.332598,1.026863,,6.603374,7.621920,8.182089,7.561771,7.855003,,0.846710,-0.060016,-1.141154,-0.013727,-2.014214,,0.364818
6,29.337033,280.332598,1.024950,,6.588542,7.265928,8.027116,7.048386,8.130136,,-0.989474,2.172757,2.875181,1.223855,-4.841746,,0.369321
7,40.783422,280.332598,1.018839,,6.589373,7.313553,7.846726,6.960641,8.265836,,1.029227,1.005577,3.449418,1.998098,-3.248082,,0.406528
8,33.456782,280.332598,1.058042,,6.495465,7.142390,7.566395,6.807466,8.084935,,0.028326,1.327254,2.868437,1.160216,-3.902554,,0.451511
9,33.456782,280.332598,1.049422,,6.257198,6.737439,7.336813,6.222558,7.701108,,0.028326,1.327254,2.868437,1.160216,-3.902554,,0.516854
10,25.705677,280.332598,1.080842,,6.026786,6.829167,7.254562,6.318204,7.673805,,0.243038,3.889947,0.849043,0.968045,-3.095306,,0.693816
11,25.705677,280.332598,1.073342,,5.807467,6.571222,7.041131,6.165651,7.482092,,0.243038,3.889947,0.849043,0.968045,-3.095306,,0.879377
12,25.705677,280.332598,1.067523,,5.946185,6.569715,7.016745,6.334400,7.173769,,0.243038,3.889947,0.849043,0.968045,-3.095306,,0.957658
13,25.705677,280.332598,1.067586,,5.518374,6.487166,6.990106,6.533117,7.126873,,0.243038,3.889947,0.849043,0.968045,-3.095306,,0.973130
14,25.705677,280.332598,1.061650,,5.325339,6.470875,6.618857,6.308554,6.907290,,0.243038,3.889947,0.849043,0.968045,-3.095306,,0.994610
15,25.705677,280.332598,1.054632,,5.350131,6.374304,6.581547,6.019837,6.708686,,0.243038,3.889947,0.849043,0.968045,-3.095306,,1.215035
16,29.992689,280.332598,1.090248,,4.917700,6.482438,6.624451,5.686918,6.533024,,1.102784,0.086128,0.945388,3.222556,-1.887307,,1.382963
17,29.992689,280.332598,1.087491,,4.879714,6.467799,6.399737,5.713964,6.470931,,1.102784,0.086128,0.945388,3.222556,-1.887307,,1.551237
18,29.992689,280.332598,1.080411,,4.684819,5.829477,6.052999,5.550347,6.443428,,1.102784,0.086128,0.945388,3.222556,-1.887307,,1.590502
19,29.992689,280.332598,1.074465,,4.667956,5.954048,5.517632,5.464769,6.177902,,1.102784,0.086128,0.945388,3.222556,-1.887307,,1.613024
20,27.963943,280.332598,1.057128,,4.620302,5.784362,5.504717,5.551619,5.746109,,-2.000725,3.179602,4.005154,0.753268,-3.909363,,1.798915
21,25.289651,280.332598,1.067678,,4.497351,5.738613,5.493935,5.444779,5.713396,,-2.201401,3.131067,1.043073,0.868351,-2.145739,,1.827088
22,25.289651,280.332598,1.075900,,4.467091,5.668662,5.525370,5.636612,5.785515,,-2.201401,3.131067,1.043073,0.868351,-2.145739,,1.889161
23,27.963943,280.332598,1.058473,,4.448873,5.596766,5.409563,5.584798,5.740262,,-2.000725,3.179602,4.005154,0.753268,-3.909363,,2.026000
24,23.903162,280.332598,1.066744,,4.263235,5.660551,5.223096,5.403538,5.489157,,-2.053208,2.897094,2.142861,0.755967,-2.070923,,2.115498
25,23.903162,280.332598,1.058055,,4.150736,5.309465,5.141486,5.151714,5.292317,,-2.053208,2.897094,2.142861,0.755967,-2.070923,,2.255107
