min,-5.120000,max,5.120000,populationsize,100,children,80
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,最適解との距離
1,273.717827,596.092928,1.001122,,6.872073,7.301822,7.596399,6.948993,8.983591,7.531106,7.645594,7.663905,7.212615,7.285480,9.156290,7.372789,6.223339,7.165984,8.019466,8.244879,8.376844,7.446495,7.977991,5.795113,,-1.490663,-0.957434,2.450788,2.027366,-4.224878,-4.338281,-3.802909,2.222413,0.561712,1.965113,-5.082747,1.028389,-0.739462,-4.989616,-0.619836,-2.300215,0.143424,4.487082,-0.101291,-0.260566,,1.338085
2,250.297939,596.092928,1.002482,,6.571597,6.507987,7.048681,6.671029,8.336924,6.989544,6.243965,6.718861,6.748926,6.604084,8.728865,6.908848,5.047198,5.997080,7.729472,7.198576,7.472539,6.856982,7.240578,5.333016,,-3.704945,-0.834268,-0.640478,-0.708384,-1.284628,-0.975045,-0.769354,1.909149,0.721134,-1.894001,-1.559234,-1.970997,-2.967927,0.849955,0.973287,1.929993,-0.777694,-2.536647,-1.088243,-1.043353,,1.649560
3,250.297939,590.542512,1.002226,,5.874572,6.044518,6.902688,6.328794,8.507884,6.549766,5.525343,5.879013,6.289181,6.067786,7.993641,5.936830,4.895496,5.804422,6.470436,6.413023,6.815964,6.212383,7.349787,5.143156,,-3.704945,-0.834268,-0.640478,-0.708384,-1.284628,-0.975045,-0.769354,1.909149,0.721134,-1.894001,-1.559234,-1.970997,-2.967927,0.849955,0.973287,1.929993,-0.777694,-2.536647,-1.088243,-1.043353,,1.957594
4,234.690261,590.542512,1.002404,,5.527133,5.398633,6.360749,6.227415,8.218626,6.356366,4.961885,5.279381,5.437467,5.779823,7.196813,5.321282,4.088716,5.615190,5.927815,5.613480,6.436798,5.953888,6.773635,5.136226,,1.406618,1.925788,0.832241,1.120783,-5.060092,-3.271020,-0.810894,-0.949341,-0.985374,1.238381,-3.407245,1.173788,-0.538940,-0.182793,1.397499,-1.060739,-2.311476,0.019152,-2.125920,-1.856879,,2.236189
5,195.916593,590.542512,1.003948,,4.994564,4.978878,5.814650,5.835369,7.316706,6.123169,4.601433,5.136196,4.840672,5.503501,6.550809,4.285061,3.977969,5.351630,5.381950,5.281100,5.405256,5.606437,6.095240,4.699491,,-3.823706,2.241824,1.156392,-1.747667,-2.936024,-3.232843,-0.567937,2.928330,-1.947691,-2.243927,0.463396,-2.618905,-0.972798,-1.884088,-0.639636,3.095190,-1.886548,2.018550,-1.911589,0.103090,,2.549511
6,195.916593,590.542512,1.002762,,4.558293,4.857206,4.556280,5.454919,6.191301,5.769516,4.229211,4.805013,4.342502,4.596306,5.573304,4.156413,3.668051,5.209500,4.938667,5.199747,4.555484,5.187479,5.708905,4.559026,,-3.823706,2.241824,1.156392,-1.747667,-2.936024,-3.232843,-0.567937,2.928330,-1.947691,-2.243927,0.463396,-2.618905,-0.972798,-1.884088,-0.639636,3.095190,-1.886548,2.018550,-1.911589,0.103090,,2.784801
7,195.916593,590.542512,1.001746,,4.131823,4.183202,4.103287,4.871725,5.329611,4.868127,4.050110,4.748920,3.818211,4.278429,4.997560,4.104162,3.409398,4.978471,4.456521,5.358681,4.736649,4.550117,5.188410,4.524051,,-3.823706,2.241824,1.156392,-1.747667,-2.936024,-3.232843,-0.567937,2.928330,-1.947691,-2.243927,0.463396,-2.618905,-0.972798,-1.884088,-0.639636,3.095190,-1.886548,2.018550,-1.911589,0.103090,,3.173598
8,198.298728,579.246053,1.002129,,3.861758,3.727794,3.560586,3.935752,4.542874,4.636450,3.967742,4.410205,3.548544,4.288576,4.780614,3.847727,3.135400,4.244867,4.606332,5.308305,4.371353,4.535065,5.020975,4.358425,,-0.947626,1.911830,-0.497618,-1.049984,1.082656,-2.969238,2.668043,1.964382,-0.957119,-1.736474,-3.355384,-2.607210,-1.771443,-1.893325,-0.346459,1.915734,-0.492906,1.996349,-1.040734,0.920904,,3.500662
9,192.334523,579.246053,1.000564,,3.534764,3.656966,3.244974,3.980901,4.341266,4.191968,3.754360,4.489747,3.198541,3.880492,4.801338,3.711189,2.843449,4.201548,4.550906,4.773162,4.192782,4.403774,5.081506,3.912398,,-0.956210,1.894689,2.951501,2.770928,-1.460666,0.541630,1.539138,1.878557,-3.080370,-1.256488,-4.081901,0.820911,-0.645952,-0.092827,-0.185162,-0.817146,-1.238684,2.137709,0.038207,0.355528,,3.681711
10,192.334523,579.246053,1.001294,,3.388446,3.163524,3.180171,3.535221,3.895478,3.994834,3.624847,4.443787,3.153289,3.736303,4.184725,2.816045,2.866120,4.081002,4.236080,4.427048,4.095618,4.466977,4.668182,3.729704,,-0.956210,1.894689,2.951501,2.770928,-1.460666,0.541630,1.539138,1.878557,-3.080370,-1.256488,-4.081901,0.820911,-0.645952,-0.092827,-0.185162,-0.817146,-1.238684,2.137709,0.038207,0.355528,,3.933041
