min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
1,42.903961,175.279961,1.010239,,1.229016,1.403209,1.229659,1.474684,1.329410,,3.738752,2.095601,1.039999,1.879465,1.127825,,6.489360
2,42.903961,175.279961,1.020704,,1.225293,1.559426,1.259447,1.448713,1.254877,,3.738752,2.095601,1.039999,1.879465,1.127825,,6.387454
3,42.903961,175.279961,1.017080,,1.157893,1.544635,1.267932,1.536112,1.218518,,3.738752,2.095601,1.039999,1.879465,1.127825,,6.307413
4,45.243042,175.279961,1.045782,,1.136059,1.594639,1.324760,1.491532,1.254814,,3.222110,2.079525,2.946971,2.103384,1.901562,,6.237148
5,44.754946,175.279961,1.055861,,1.139434,1.829762,1.526574,1.453916,1.286774,,2.373777,-0.250609,-2.012982,2.023316,-0.143071,,6.137469
6,44.754946,175.279961,1.062512,,1.141943,1.901384,1.905224,1.420562,1.300032,,2.373777,-0.250609,-2.012982,2.023316,-0.143071,,6.061013
7,44.754946,175.279961,1.066381,,1.128766,1.816555,1.894214,1.453794,1.202848,,2.373777,-0.250609,-2.012982,2.023316,-0.143071,,6.030794
8,44.754946,175.279961,1.074965,,1.142388,1.754476,2.002751,1.417816,1.232665,,2.373777,-0.250609,-2.012982,2.023316,-0.143071,,5.965527
9,43.258782,175.279961,1.077970,,1.103968,1.928888,1.951008,1.408206,1.238261,,0.982934,-1.105098,-1.267722,1.975850,1.494005,,5.894318
10,43.258782,175.279961,1.075851,,1.133809,1.954195,1.946284,1.420984,1.315157,,0.982934,-1.105098,-1.267722,1.975850,1.494005,,5.869707
11,42.126523,175.279961,1.078677,,1.170303,2.053847,1.967067,1.391930,1.392852,,0.822753,0.025408,2.124030,1.201013,1.399043,,5.798342
12,42.126523,175.279961,1.081094,,1.188769,2.025378,1.974144,1.398169,1.484914,,0.822753,0.025408,2.124030,1.201013,1.399043,,5.731094
13,42.126523,175.279961,1.077072,,1.197846,2.232905,2.062625,1.355564,1.442404,,0.822753,0.025408,2.124030,1.201013,1.399043,,5.645020
14,42.126523,175.279961,1.087621,,1.206653,2.521838,2.224723,1.380969,1.428196,,0.822753,0.025408,2.124030,1.201013,1.399043,,5.553350
15,42.126523,175.279961,1.120037,,1.211252,2.838866,2.175876,1.311522,1.436062,,0.822753,0.025408,2.124030,1.201013,1.399043,,5.519979
16,42.126523,175.279961,1.108115,,1.227551,3.202529,2.512045,1.353789,1.502315,,0.822753,0.025408,2.124030,1.201013,1.399043,,5.403817
17,26.314350,175.279961,1.095485,,1.271351,3.164095,2.610215,1.357348,1.529606,,0.865179,1.024323,0.756659,1.121145,0.812888,,5.327209
18,42.126523,175.279961,1.086983,,1.350113,3.209406,2.788006,1.387062,1.565462,,0.822753,0.025408,2.124030,1.201013,1.399043,,5.255677
19,36.103477,175.279961,1.097382,,1.497235,3.339819,2.818705,1.404361,1.601287,,0.143096,-1.006546,1.084057,0.647149,0.285940,,5.099510
20,45.220247,175.279961,1.095604,,1.600447,3.285481,2.873745,1.444731,1.634219,,2.261371,1.935020,1.021010,0.224436,0.337032,,5.057741
21,43.176183,175.279961,1.090420,,1.634347,3.164140,3.029332,1.697667,1.639188,,1.013919,-0.111854,1.658765,2.285732,-0.149860,,4.962574
22,29.470526,175.279961,1.114918,,1.610120,3.026453,3.149392,1.733252,1.636652,,3.050871,1.888407,0.083230,2.012537,1.199841,,4.836931
23,43.176183,175.279961,1.105510,,1.529797,3.014015,3.006289,1.710681,1.629539,,1.013919,-0.111854,1.658765,2.285732,-0.149860,,4.833943
24,30.209293,175.279961,1.091512,,1.508847,2.905549,2.938838,1.684675,1.489446,,1.190763,-0.883960,-2.865392,0.905788,0.848607,,4.784231
25,30.209293,175.279961,1.078572,,1.558910,2.963036,2.959288,1.688507,1.447298,,1.190763,-0.883960,-2.865392,0.905788,0.848607,,4.719194
26,30.209293,175.279961,1.066521,,1.506193,2.890746,2.991983,1.689684,1.394878,,1.190763,-0.883960,-2.865392,0.905788,0.848607,,4.680447
27,30.209293,175.279961,1.048259,,1.520498,3.029316,2.964776,1.646961,1.380252,,1.190763,-0.883960,-2.865392,0.905788,0.848607,,4.613837
28,35.721037,175.279961,1.045290,,1.448366,3.052389,2.832030,1.736804,1.409136,,2.019385,-0.391572,-0.838185,0.939438,2.107394,,4.501917
29,23.138199,175.279961,1.050403,,1.421922,2.992605,2.878965,1.706470,1.508375,,1.050195,1.156637,0.010997,2.135264,1.192453,,4.437959
30,23.138199,175.279961,1.051201,,1.644572,3.047374,3.056192,1.749206,1.524306,,1.050195,1.156637,0.010997,2.135264,1.192453,,4.294743
31,23.138199,175.279961,1.042290,,1.652043,3.007451,3.025535,1.735665,1.527769,,1.050195,1.156637,0.010997,2.135264,1.192453,,4.217786
32,26.568797,175.279961,1.047080,,1.696179,3.010301,2.967570,1.681152,1.506335,,1.895578,0.900539,1.144713,2.974608,0.868113,,4.152348
33,26.568797,175.279961,1.058581,,1.751582,3.566112,3.074748,1.797605,1.504601,,1.895578,0.900539,1.144713,2.974608,0.868113,,3.976137
34,32.591059,175.279961,1.052403,,1.766552,3.509419,2.975122,1.782292,1.592720,,0.991984,-0.617505,0.132923,0.783466,0.925448,,3.968123
35,9.616335,175.279961,1.036186,,1.750493,3.236033,2.906788,1.626964,1.606317,,1.055562,0.036094,0.979743,2.088425,0.063053,,3.898979
36,16.808561,175.279961,1.045559,,1.809724,3.284742,3.091121,1.671925,1.606620,,-0.079976,-1.863514,1.021908,0.912694,0.844466,,3.784296
37,16.808561,175.279961,1.067443,,1.804010,3.420553,3.131653,1.644085,1.616101,,-0.079976,-1.863514,1.021908,0.912694,0.844466,,3.683289
38,16.808561,175.279961,1.062646,,1.817232,3.366378,2.948543,1.623339,1.584977,,-0.079976,-1.863514,1.021908,0.912694,0.844466,,3.655373
39,16.808561,175.279961,1.048653,,1.808845,3.352126,2.998532,1.653143,1.585146,,-0.079976,-1.863514,1.021908,0.912694,0.844466,,3.632156
40,16.808561,175.279961,1.044521,,1.832558,3.356075,3.031479,1.706823,1.566233,,-0.079976,-1.863514,1.021908,0.912694,0.844466,,3.588035
41,16.808561,175.279961,1.044466,,1.834609,3.317897,2.965289,1.647898,1.633785,,-0.079976,-1.863514,1.021908,0.912694,0.844466,,3.544296
42,13.022483,175.279961,1.026163,,1.788408,3.287272,2.983354,1.673455,1.591136,,0.122597,0.015606,-0.868798,0.927814,1.127135,,3.529060
