min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1,276.312573,763.399869,1.000000,,8.654193,8.475735,8.132461,8.760517,8.221333,8.608466,8.268698,8.508141,8.970549,8.442849,9.046867,9.599071,8.392115,8.718016,8.437849,8.966315,8.203358,8.497153,8.294615,8.570975,,4.747452,1.812609,3.117561,-4.710108,2.083668,-1.507783,-1.498776,2.114576,-0.692086,-1.146728,-4.019981,-1.764107,-2.837518,-4.724199,2.451159,-3.089355,-4.728257,-3.931037,0.266909,5.117590,,0.615434
2,254.084073,763.399869,1.001706,,8.566953,8.303989,7.986331,8.628513,8.075262,8.410467,8.094972,8.391232,8.871906,8.243897,8.933719,9.243414,8.277995,8.779600,8.278528,8.783789,7.974895,8.450535,8.094129,8.310997,,1.097392,0.853226,0.538834,0.146800,-0.952010,3.095454,-0.226311,1.588176,-4.979304,-1.032198,-2.784782,-1.755228,0.206774,-2.414619,0.670475,0.547358,-1.907396,-5.068441,0.016982,1.352093,,0.653543
3,254.084073,763.399869,1.000502,,8.511163,8.126613,7.930566,8.516026,7.916680,8.194423,7.893837,8.230696,8.748639,8.217971,8.689047,9.028114,8.068211,8.818914,8.137939,8.718193,7.901226,8.240458,7.921023,8.322359,,1.097392,0.853226,0.538834,0.146800,-0.952010,3.095454,-0.226311,1.588176,-4.979304,-1.032198,-2.784782,-1.755228,0.206774,-2.414619,0.670475,0.547358,-1.907396,-5.068441,0.016982,1.352093,,0.663612
4,239.615365,763.399869,1.000445,,8.359425,7.964078,7.906557,8.280780,7.755786,7.907013,7.791577,7.960962,8.441663,7.966787,8.531899,8.871927,7.793829,8.651111,7.913450,8.725932,7.705705,8.100817,7.764314,8.326277,,4.211493,1.226640,2.107658,-2.829299,-0.943633,-1.647359,1.322665,1.097123,1.401786,-0.625929,-1.820872,-0.477618,0.844865,-2.252809,1.317921,-4.123671,1.208278,-1.566775,-0.221045,2.761045,,0.700294
5,215.655050,763.399869,1.001185,,8.224216,7.876579,7.817484,8.197802,7.593016,7.793852,7.583212,7.781489,8.247753,7.851596,8.403975,8.592388,7.641029,8.552764,7.692160,8.600667,7.542257,7.895812,7.586269,8.175180,,1.698393,0.781230,1.870235,-4.979201,-1.248254,-0.983892,2.478931,0.931763,-0.043219,-3.398449,-5.118824,1.940548,-0.942109,-5.119321,0.850179,-1.075309,1.376472,-0.984915,-0.475493,2.385481,,0.820702
6,257.743414,763.399869,1.000286,,8.168247,7.775064,7.644028,8.025516,7.543768,7.621487,7.474504,7.745913,8.015328,7.706400,8.315188,8.413793,7.504763,8.262658,7.607987,8.509983,7.423717,7.783648,7.459661,8.025836,,-1.410136,2.007693,2.882039,-0.996373,-4.394508,0.465319,0.866140,0.557520,-3.325201,-3.167099,-3.050021,-0.110443,0.054805,-3.114789,-2.100806,0.824795,1.089862,0.953762,-0.139227,0.195270,,0.899633
7,257.743414,763.399869,1.000000,,7.962261,7.652230,7.549069,7.726438,7.398779,7.403131,7.380421,7.546431,7.901671,7.567888,8.313146,8.279919,7.309668,8.165690,7.540617,8.397513,7.291028,7.705717,7.368864,7.864351,,-1.410136,2.007693,2.882039,-0.996373,-4.394508,0.465319,0.866140,0.557520,-3.325201,-3.167099,-3.050021,-0.110443,0.054805,-3.114789,-2.100806,0.824795,1.089862,0.953762,-0.139227,0.195270,,0.967458
8,257.332447,714.355791,1.000141,,7.905282,7.580899,7.373945,7.640061,7.204405,7.223760,7.346671,7.366592,7.592040,7.337536,8.121238,8.082517,7.115191,8.095138,7.371955,8.326123,7.133921,7.670667,7.238471,7.691946,,0.315630,1.548373,2.838859,-1.909903,0.082627,0.951578,-0.387679,1.193640,-1.923146,-1.588679,-0.875865,-1.402036,-0.945764,-2.645570,2.697124,-3.807351,1.285006,-3.659281,2.822353,0.565429,,1.057222
9,257.332447,714.355791,1.000280,,7.837586,7.502155,7.001832,7.559418,7.168369,7.001164,7.221845,7.177123,7.373224,7.251621,7.825582,7.907898,6.863082,8.009105,7.168580,8.168751,7.047520,7.488562,7.126047,7.466328,,0.315630,1.548373,2.838859,-1.909903,0.082627,0.951578,-0.387679,1.193640,-1.923146,-1.588679,-0.875865,-1.402036,-0.945764,-2.645570,2.697124,-3.807351,1.285006,-3.659281,2.822353,0.565429,,1.153574
10,251.844224,714.355791,1.000000,,7.732254,7.302604,6.798653,7.374385,7.060482,6.899586,6.949381,7.101741,7.224641,6.998552,7.683211,7.908681,6.718868,7.979418,6.915236,8.098023,6.911543,7.325106,6.981178,7.392899,,2.843114,-0.187557,1.151130,-0.349044,0.588671,-2.068201,2.188237,0.876837,-2.046256,0.388728,-2.904112,4.361798,0.941872,-1.175569,3.460697,-4.441075,-1.068105,-1.420154,0.043627,-0.274923,,1.241771
11,251.844224,714.355791,1.000000,,7.663778,7.205973,6.662277,7.232994,6.895248,6.708549,6.879362,6.931174,7.059892,6.823142,7.508869,7.640861,6.627585,7.902703,6.690628,8.037243,6.686663,7.175625,6.842417,7.258126,,2.843114,-0.187557,1.151130,-0.349044,0.588671,-2.068201,2.188237,0.876837,-2.046256,0.388728,-2.904112,4.361798,0.941872,-1.175569,3.460697,-4.441075,-1.068105,-1.420154,0.043627,-0.274923,,1.306294
12,251.844224,714.355791,1.000000,,7.483328,7.044228,6.588306,7.084160,6.768299,6.610775,6.799121,6.805522,6.887634,6.681841,7.427901,7.546842,6.566477,7.825535,6.607626,7.770423,6.635545,7.078113,6.731377,7.192024,,2.843114,-0.187557,1.151130,-0.349044,0.588671,-2.068201,2.188237,0.876837,-2.046256,0.388728,-2.904112,4.361798,0.941872,-1.175569,3.460697,-4.441075,-1.068105,-1.420154,0.043627,-0.274923,,1.367088
13,212.013187,714.355791,1.000314,,7.362885,6.882514,6.470190,7.039655,6.699928,6.436622,6.753422,6.688482,6.812704,6.508425,7.342181,7.441519,6.410084,7.727667,6.567346,7.602655,6.507542,7.022801,6.796203,7.151130,,0.670234,2.133865,0.462087,-1.827822,-0.156346,-2.312581,1.432176,3.045381,-2.984432,-0.359158,-3.039054,-0.140812,0.500632,-3.184759,-0.195926,-0.933923,-1.988461,-2.276456,2.935570,0.109568,,1.474139
14,212.013187,714.355791,1.001374,,7.144346,6.759071,6.436733,6.888961,6.566549,6.268199,6.654161,6.526326,6.652838,6.442144,7.362241,7.390399,6.317554,7.569453,6.470322,7.468605,6.366003,6.920629,6.821637,6.835623,,0.670234,2.133865,0.462087,-1.827822,-0.156346,-2.312581,1.432176,3.045381,-2.984432,-0.359158,-3.039054,-0.140812,0.500632,-3.184759,-0.195926,-0.933923,-1.988461,-2.276456,2.935570,0.109568,,1.632867
15,235.792178,709.525740,1.000006,,7.077707,6.689113,6.213207,6.856097,6.479767,6.199439,6.690619,6.282720,6.528705,6.337137,7.227548,7.346139,6.209328,7.518252,6.337481,7.394552,6.241915,6.822299,6.593432,6.673665,,1.982961,1.255297,1.015633,-0.727169,-1.308240,-1.423408,3.125548,3.878522,0.582620,-0.180248,-1.430305,-1.213817,0.105275,-2.010041,0.375657,-2.489130,2.246832,-3.057325,1.840675,2.450929,,1.744915
16,235.792178,709.525740,1.000000,,7.018259,6.554756,6.154677,6.679146,6.321168,6.097918,6.449381,6.132053,6.488648,6.239298,7.179341,7.125911,6.078328,7.336731,6.105114,7.273121,6.134694,6.698089,6.513007,6.494191,,1.982961,1.255297,1.015633,-0.727169,-1.308240,-1.423408,3.125548,3.878522,0.582620,-0.180248,-1.430305,-1.213817,0.105275,-2.010041,0.375657,-2.489130,2.246832,-3.057325,1.840675,2.450929,,1.792961
17,235.792178,709.525740,1.000619,,6.872378,6.464561,6.112780,6.524546,6.199484,5.961921,6.252316,5.946091,6.361131,6.143778,6.957044,7.056884,6.097103,7.296313,6.034547,7.168668,5.954619,6.600352,6.413850,6.390456,,1.982961,1.255297,1.015633,-0.727169,-1.308240,-1.423408,3.125548,3.878522,0.582620,-0.180248,-1.430305,-1.213817,0.105275,-2.010041,0.375657,-2.489130,2.246832,-3.057325,1.840675,2.450929,,1.910601
18,207.976580,709.525740,1.003178,,6.785095,6.436461,6.162321,6.479977,6.055153,5.810253,6.258954,5.863074,6.268833,6.118958,6.856175,7.000252,6.029468,7.238689,6.025520,7.119145,5.885086,6.523688,6.327525,6.280198,,3.818461,0.179934,1.029857,1.552934,-1.278862,-0.711477,2.274892,1.686110,-1.129214,1.137374,-2.741348,-2.055699,-2.268529,-2.927883,-0.181023,-3.869630,3.905148,-1.696157,1.840294,1.315916,,2.000840
19,205.510573,709.525740,1.001656,,6.608367,6.210878,6.035100,6.457514,6.027504,5.698055,6.159580,5.680335,6.135314,6.052252,6.806020,6.833157,5.928502,7.048818,5.937092,6.872176,5.826143,6.405485,6.283896,6.186606,,1.952224,2.006413,1.145936,2.027538,-2.213776,0.811512,1.097613,1.965029,-1.700982,-1.796632,-3.180879,0.922720,-3.050614,-1.183591,1.827738,-0.351569,-0.633709,-4.146133,1.164309,0.398582,,2.108048
20,205.510573,709.525740,1.001297,,6.431309,6.115515,5.848504,6.278509,5.971100,5.519201,5.992047,5.581222,6.022497,5.957107,6.663367,6.646128,5.803159,6.875618,5.777834,6.700984,5.683817,6.352285,6.232445,6.047626,,1.952224,2.006413,1.145936,2.027538,-2.213776,0.811512,1.097613,1.965029,-1.700982,-1.796632,-3.180879,0.922720,-3.050614,-1.183591,1.827738,-0.351569,-0.633709,-4.146133,1.164309,0.398582,,2.217437
21,205.510573,709.525740,1.002570,,6.317284,5.901753,5.757497,6.098628,5.801619,5.494789,5.826100,5.502485,5.951481,5.907205,6.565972,6.516346,5.776422,6.723117,5.618871,6.572738,5.461947,6.257489,6.110348,5.878864,,1.952224,2.006413,1.145936,2.027538,-2.213776,0.811512,1.097613,1.965029,-1.700982,-1.796632,-3.180879,0.922720,-3.050614,-1.183591,1.827738,-0.351569,-0.633709,-4.146133,1.164309,0.398582,,2.334325
22,205.510573,709.525740,1.000000,,6.287294,5.817034,5.696727,5.973555,5.783576,5.467457,5.735520,5.489820,5.809314,5.797766,6.459165,6.508654,5.591797,6.700040,5.445512,6.278361,5.385845,6.043039,5.964998,5.726151,,1.952224,2.006413,1.145936,2.027538,-2.213776,0.811512,1.097613,1.965029,-1.700982,-1.796632,-3.180879,0.922720,-3.050614,-1.183591,1.827738,-0.351569,-0.633709,-4.146133,1.164309,0.398582,,2.460580
23,202.894894,709.525740,1.000000,,6.160729,5.701177,5.630226,5.788143,5.723889,5.141586,5.739066,5.347768,5.637577,5.695450,6.310093,6.258578,5.497389,6.541779,5.342158,6.163858,5.298271,5.983508,5.900543,5.677137,,0.687081,0.394036,0.424446,-1.176650,-2.396346,-2.796726,2.031994,2.906478,-4.097006,-2.067338,-1.159919,-2.116842,3.036973,-1.079718,-0.983175,-1.867970,1.212315,-0.113918,0.849089,1.291317,,2.588337
24,202.894894,709.525740,1.000000,,6.130385,5.692987,5.531558,5.765698,5.625797,5.073874,5.692685,5.308022,5.486213,5.639875,6.279942,6.079788,5.479974,6.353001,5.241582,6.078480,5.228424,5.860923,5.817788,5.573627,,0.687081,0.394036,0.424446,-1.176650,-2.396346,-2.796726,2.031994,2.906478,-4.097006,-2.067338,-1.159919,-2.116842,3.036973,-1.079718,-0.983175,-1.867970,1.212315,-0.113918,0.849089,1.291317,,2.677852
